ID                ,fault ,correctness ,time  ,space ,class ,total
a1125501          ,      ,            ,      ,      ,D     , 0.0
a1125501_ai       ,13.17 ,       15.0 ,16.9  ,14.97 ,A     ,95.04
a1125502          ,      ,            ,      ,      ,D     , 0.0
a1125503          , 2.63 ,       15.0 ,18.74 ,15.0  ,A     ,86.37
a1125503_ai       , 6.53 ,        1.0 ,      ,      ,B     ,27.53
a1125504          , 9.16 ,            ,      ,      ,C     ,14.16
a1125504_ai       ,10.42 ,       15.0 ,17.27 ,14.98 ,A     ,92.67
a1125505          ,10.65 ,       15.0 ,15.99 ,14.99 ,A     ,91.63
a1125505_ai       ,13.17 ,       15.0 , 0.0  , 0.04 ,A     ,63.21
a1125506          , 8.02 ,       15.0 ,16.67 ,15.0  ,A     ,89.69
a1125506_ai       ,      ,            ,      ,      ,D     , 0.0
a1125508          , 1.03 ,       15.0 ,19.19 ,15.0  ,A     ,85.22
a1125508_ai       , 7.79 ,       15.0 ,18.39 ,14.98 ,A     ,91.16
a1125509          ,      ,            ,      ,      ,D     , 0.0
a1125509_ai       ,13.28 ,        0.0 ,      ,      ,C     ,18.28
a1125510_ai       ,12.6  ,       15.0 , 3.65 , 0.05 ,A     ,66.3
a1125511          , 7.33 ,       15.0 ,16.62 ,14.99 ,A     ,88.94
a1125511_ai       ,14.54 ,       15.0 ,20.0  ,14.99 ,A     ,99.53
a1125512_ai       ,12.94 ,        0.0 ,      ,      ,C     ,17.94
a1125513          ,10.53 ,            ,      ,      ,C     ,15.53
a1125513_ai       ,13.4  ,        1.0 ,      ,      ,B     ,34.4
a1125514          , 6.64 ,       15.0 , 2.91 , 0.03 ,A     ,59.58
a1125514_ai       ,12.82 ,        2.7 ,      ,      ,B     ,35.52
a1125514_ai4.0    ,12.94 ,       15.0 , 2.82 , 0.01 ,A     ,65.77
a1125515_ai       ,14.66 ,       15.0 ,17.68 ,14.99 ,A     ,97.33
a1125517          , 6.76 ,        1.0 ,      ,      ,B     ,27.76
a1125517_ai       ,12.82 ,       15.0 , 3.21 , 0.04 ,A     ,66.07
