id,fault_per_line,functional_score,execution_time,memory_usage
a1125549,1.2,15.0,6812791,13184
a1125549_ai,1.34,1.0,,
a1125509_ai,0.18,0.0,,
a1125509,,,,
a1125533(hotel_2),,,,
a1125533(hotel_3),,,,
a1125533_ai,0.43,2.7,,
a1125533(hotel),,,,
a1125533,1.03,0.0,,
a1125512_ai,0.21,0.0,,
a1125510_ai,0.24,15.0,11031955,86943
a1125540_ai,0.26,0.0,,
a1125502,,,,
a1125527_ai,0.22,15.0,4415788,13287
a1125526,0.12,15.0,11336297,87198
a1125545_ai,0.03,0.0,,
a1125545,0.78,1.0,,
a1125546_ai,0.86,14.0,,
a1125546,0.67,1.0,,
a1125514_ai,0.22,2.7,,
a1125514_ai4.0,0.21,15.0,11411958,87136
a1125514,0.76,15.0,11370216,87053
a1125525,0.76,15.0,12195366,86947
a1125525_ai,0.17,15.0,11615396,87013
a1125542_ai,1.15,0.0,,
a1125542,0.25,7.7,,
a1125532_ai,0.64,0.0,,
a1125532,1.29,15.0,4596261,13246
a1126117,,,,
a1125550,1.05,0.0,,
a1125550_ai,0.19,14.0,,
a1125506,0.64,15.0,5057240,13205
a1125506_ai,,,,
a1125536_ai,0.22,1.0,,
a1125548,0.5,1.0,,
a1125508,1.25,15.0,3902240,13204
a1125508_ai,0.66,15.0,4266273,13296
a1125529,,,,
a1125529_ai,0.15,15.0,4287092,13298
a1125518_ai,0.32,1.0,,
a1125535_ai,0.14,1.0,,
a1125535,0.69,,,
a1125513,0.42,,,
a1125513_ai,0.17,1.0,,
a1125521_ai,0.08,15.0,4247197,13218
a1125521,0.55,1.0,,
a1125541_ai,0.34,13.3,,
a1125541,0.86,15.0,3539847,13183
a1125537_ai,0.21,0.0,,
a1125537,0.93,15.0,4176663,13236
a1125505,0.41,15.0,5367661,13221
a1125505_ai,0.19,15.0,12707815,87013
a1125504_ai,0.43,15.0,4780833,13303
a1125504,0.54,,,
a1125544,0.77,1.0,,
a1125544_ai,0.08,0.0,,
a1125534_ai,0.23,1.0,,
a1125534,0.75,1.0,,
a1125531,0.31,1.0,,
a1125531_ai,0.13,1.0,,
a1125517,0.75,1.0,,
a1125517_ai,0.22,15.0,11234491,87022
a1125520,0.53,0.0,,
a1125520_ai,,,,
a1125522,0.52,15.0,11234671,87023
a1125522_ai,0.2,15.0,12063419,87110
a1125528_ai,0.29,15.0,4654527,13289
a1125528,0.68,15.0,4646226,13232
a1125538_ai,0.19,15.0,3549779,13306
a1125538,1.2,15.0,4068727,13223
a1125501_ai,0.19,15.0,4950265,13326
a1125501,,,,
a1125519,0.73,1.0,,
a1125519_ai,0.17,0.0,,
a1125547_ai2,0.73,14.0,,
a1125547,0.86,15.0,5005970,13218
a1125547_ai,0.64,2.7,,
a1125543_ai,0.15,0.0,,
a1125515_ai,0.06,15.0,4592845,13215
a1125503_ai,0.77,1.0,,
a1125503,1.11,15.0,4107280,13204
a1125511,0.7,15.0,5080776,13241
a1125511_ai,0.07,15.0,3529611,13218
