ID           ,fault ,correctness ,time  ,space ,class ,total
a1125503_ai  ,12.21 ,       15.0 ,14.68 , 3.36 ,A     ,80.25
a1125504     , 9.05 ,       14.7 ,      ,      ,B     ,43.75
a1125508     ,      ,            ,      ,      ,D     , 0.0
a1125512     ,10.55 ,       15.0 ,17.83 , 0.0  ,A     ,78.38
a1125513     ,10.85 ,        0.0 ,      ,      ,C     ,15.85
a1125514     , 8.07 ,       15.0 ,12.04 , 0.88 ,A     ,70.99
a1125515     ,15.0  ,       15.0 ,15.2  , 1.91 ,A     ,82.11
a1125516     , 3.54 ,       11.9 ,      ,      ,B     ,35.44
a1125518     , 5.05 ,        1.0 ,      ,      ,B     ,26.05
a1125520     ,10.4  ,        4.8 ,      ,      ,B     ,35.2
a1125522     , 8.44 ,        0.0 ,      ,      ,C     ,13.44
a1125522_fix , 7.01 ,       12.3 ,      ,      ,B     ,39.31
a1125528     ,12.89 ,       15.0 ,14.23 , 2.55 ,A     ,79.67
a1125529     , 0.0  ,       15.0 ,20.0  , 2.55 ,A     ,72.55
a1125532_ai  ,13.04 ,       15.0 ,19.76 ,15.0  ,A     ,97.8
a1125533     ,11.46 ,       15.0 , 0.0  , 1.94 ,A     ,63.4
a1125534     , 6.63 ,        0.0 ,      ,      ,C     ,11.63
a1125535     ,      ,            ,      ,      ,D     , 0.0
a1125537     , 4.3  ,        2.0 ,      ,      ,B     ,26.3
a1125538     , 5.73 ,       14.7 ,      ,      ,B     ,40.43
a1125543_ai  ,12.21 ,       15.0 ,16.43 , 3.36 ,A     ,82.0
a1125546     , 7.69 ,       14.7 ,      ,      ,B     ,42.39
a1125547     ,      ,            ,      ,      ,D     , 0.0
a1125550     ,12.89 ,       14.7 ,      ,      ,B     ,47.59
